test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,consensus_home_probability,consensus_draw_probability,consensus_away_probability,consensus_entropy,consensus_favorite_probability,selected_vs_favorite_probability,home_away_probability_gap,consensus_max_dispersion,execution_quote_advantage_pct,consensus_favorite_outcome,predicted_closing_edge_pct,lower_closing_edge_pct,predicted_positive_clv_probability,stake,estimated_probability_from_lower_clv,estimated_probability_from_unshrunk_training_market,estimated_probability_from_training_market,market_calibration_weight,estimated_probability_from_training_market_logistic,estimated_probability_from_validated_market_residual,outcome_probability_weight,staking_probability_profile,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2023-02,data\historical_csv\football-data\2223\E3.csv:373,data\historical_csv\football-data\2223\E3.csv,373,2023-02-21,E3,Grimsby,Harrogate,home,0.5385975187269482,0.5244919841641833,1.931,1.95,1.2794021421038027,0.012105534562764841,5,0.0,IW,1.5-2.0,sportsbook,0.5178663904712584,1.0400318086617368,0.014105534562764865,0.02247603106560534,0.6580380034463774,0.29008728717882526,0.35441763588425385,0.2,0.9839461418953865,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,0.5385975187269482,0.2528221225860342,0.20858035868701763,1.0078601744323143,0.5385975187269482,0.0,0.33001716003993053,0.012105534562764841,9.550561797752799,home,2.29457191518339,2.29457191518339,0.5502551079559471,0.25,0.5297492072251858,0.5678663171525608,0.5355718267583169,0.15275606005347667,,,0.0,lower_clv,True,0.5304863346157785,1.8850626957700645,2.436911214306847,True,draw,False,-0.25
2023-02,data\historical_csv\football-data\2223\SP1.csv:225,data\historical_csv\football-data\2223\SP1.csv,225,2023-02-25,SP1,Real Madrid,Ath Madrid,away,0.2142862280958094,0.2053300555640871,4.92,5.0,1.022387337530839,0.006956172531722324,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0542882422313822,0.008956172531722317,0.03246206064447666,1.5933085305042167,0.04591858755152926,0.3414240751946255,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,0.5267752987839806,0.25893847312021007,0.2142862280958094,1.017617256934436,0.5267752987839806,-0.3124890706881711,0.3124890706881711,0.006956172531722324,4.8218029350104885,home,3.9217595280021147,3.9217595280021147,0.6925428030050992,0.1,0.211223088471549,0.2001507228927096,0.20953171753025376,0.15275606005347667,,,0.0,lower_clv,True,0.19980889817805605,5.0047821149029526,-1.6940220963964192,False,draw,False,-0.1
2023-02,data\historical_csv\football-data\2223\SP2.csv:314,data\historical_csv\football-data\2223\SP2.csv,314,2023-02-25,SP2,Sp Gijon,Tenerife,draw,0.3286092209170095,0.32157341695045905,3.058,3.1,-1.6628490965496345,0.0050358039665504796,4,0.0,B365,3.0-4.0,sportsbook,0.3270111183780249,1.004886997564215,0.007035803966550458,0.015324597260228055,1.1177611075068705,0.10798402007168395,0.3673066067091664,0.25,1.373446697187708,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,0.3837901209181515,0.3286092209170095,0.2876006581648389,1.0916477045361228,0.3837901209181515,-0.05518090000114201,0.09618946275331264,0.008537632057627902,6.896551724137945,home,2.2575393095920906,2.2575393095920906,0.49562589858406725,0.11,0.3343935229221455,0.327768913251184,0.33338157364941734,0.15275606005347667,,,0.0,lower_clv,True,0.33998694914932626,2.9412893715540482,3.968009049863963,True,home,False,-0.11
2023-02,data\historical_csv\football-data\2223\F2.csv:250,data\historical_csv\football-data\2223\F2.csv,250,2023-02-27,F2,Amiens,Bordeaux,draw,0.3014033106072671,0.2862114530580802,3.45,3.5,-1.257048694962326,0.013191857549186904,4,0.0,B365,3.0-4.0,sportsbook,0.2898550724637681,1.0398414215950715,0.015191857549186893,0.043768124253870874,1.2383742310432684,0.09084395564502074,0.37325009300716977,0.25,1.4492753623188248,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,0.3295492759789064,0.3014033106072671,0.3690474134138265,1.095161771805456,0.3690474134138265,-0.06764410280655941,0.039498137434920144,0.013191857549186904,9.375,away,6.057192206115313,6.057192206115313,0.6605153013260567,0.25,0.30741215132207333,0.2968841761917297,0.30580393932082106,0.15275606005347667,,,0.0,lower_clv,True,0.2866377138648044,3.4887244477244894,-1.1099887166424738,False,away,False,-0.25
2023-02,data\historical_csv\football-data\2223\I2.csv:262,data\historical_csv\football-data\2223\I2.csv,262,2023-02-28,I2,Cosenza,Reggina,home,0.2156195124762267,0.20342771442423882,4.92,5.0,0.08643549672548989,0.010191798051987881,4,0.0,VC,4.0-5.0,sportsbook,0.2032520325203252,1.0608480013830355,0.01219179805198789,0.047267512735479286,1.5933085305042167,0.04649177416048569,0.3435484085715324,0.25,1.6260162601626105,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,0.2156195124762267,0.29243060994006204,0.4919498775837113,1.0393422914126855,0.4919498775837113,-0.27633036510748454,0.27633036510748454,0.010930577373613151,1.2145748987854255,away,5.136870194198645,5.136870194198645,0.6704283514174362,0.13,0.2136928255979647,0.20159743188130186,0.21184518090901172,0.15275606005347667,,,0.0,lower_clv,True,0.25287356321839083,3.954545454545454,24.41379310344829,True,home,True,0.51
2023-02,data\historical_csv\football-data\2223\I2.csv:264,data\historical_csv\football-data\2223\I2.csv,264,2023-02-28,I2,Parma,Pisa,away,0.2583405049347829,0.24613921042236628,4.038,4.1,-0.6089868314484881,0.010201294512416612,4,0.0,VC,4.0-5.0,sportsbook,0.24764735017335313,1.0431789589266534,0.01220129451241661,0.039487785761632276,1.3957495198906458,0.06673981648995858,0.3605786357310302,0.25,1.535413571074784,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,0.45176221095090163,0.28989728411431553,0.2583405049347829,1.0675869311451585,0.45176221095090163,-0.19342170601611874,0.19342170601611874,0.010201294512416612,3.535353535353525,home,3.281284792331853,3.281284792331853,0.633453520099798,0.11,0.2557733650132042,0.24856733888864999,0.25467260085377486,0.15275606005347667,,,0.0,lower_clv,True,0.24394876736246512,4.099221368535038,-1.4934877390365808,False,away,True,0.33
2023-03,data\historical_csv\football-data\2223\E3.csv:395,data\historical_csv\football-data\2223\E3.csv,395,2023-03-04,E3,Bradford,Colchester,away,0.216451359532833,0.20810454619792262,4.92,5.0,2.387436729377934,0.0063468133349103804,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0649406889015385,0.008346813334910386,0.029322122755933287,1.5933085305042167,0.04685119104361174,0.34487379758289805,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,0.508774869265107,0.2747737712020601,0.216451359532833,1.0300140443321522,0.508774869265107,-0.29232350973227395,0.29232350973227395,0.010736103272373194,6.157112526539277,home,4.30487339214774,4.30487339214774,0.7088551006713957,0.11,0.21200177518729216,0.20263615277754568,0.20336561022309918,0.922113297585608,,,0.0,lower_clv,True,0.19674676011840928,5.082675818387881,-3.200594021742642,False,home,False,-0.11
2023-03,data\historical_csv\football-data\2223\F2.csv:271,data\historical_csv\football-data\2223\F2.csv,271,2023-03-14,F2,Paris FC,Amiens,draw,0.28833324113514414,0.28386237782817947,3.548,3.6,0.714371653438084,0.0024708633069646753,5,0.0,B365,3.0-4.0,sportsbook,0.2818489289740699,1.0230063395474913,0.0044708633069646675,0.008569470856835968,1.266384064447333,0.08313605794349717,0.36514062182399676,0.2,1.4656144306651742,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,0.44479172429053493,0.28833324113514414,0.26687503457432094,1.0714651049052264,0.44479172429053493,-0.1564584831553908,0.177916689716214,0.013052560183491418,10.091743119266061,home,3.099442497824501,3.099442497824501,0.6333291877073928,0.12,0.2905846744583554,0.2858439946093029,0.2862132305299479,0.922113297585608,,,0.0,lower_clv,True,0.28468948475922107,3.512599001841462,1.0078291925716298,True,home,False,-0.12
2023-03,data\historical_csv\football-data\2223\G1.csv:186,data\historical_csv\football-data\2223\G1.csv,186,2023-03-18,G1,Atromitos,Ionikos,away,0.2238966630785791,0.2218966630785791,4.8808,4.96,8.303323315392896,0.0,5,0.0,PS,4.0-5.0,sportsbook,0.20488444517292248,1.0927948331539288,0.0020000000000000018,0.0,1.5853091408555056,0.05012971573772277,0.35494542658551687,0.2,1.6226848057695475,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.0466586970643428,0.48223896663078586,-0.2583423035522068,0.2583423035522068,0.0,12.72727272727272,home,5.002393298418718,5.002393298418718,0.7702956446473737,0.13,0.21513357092775512,0.21107418501582714,0.21139035719833466,0.922113297585608,,,0.0,lower_clv,True,0.2637211861140623,3.7918834460553694,28.71703651855153,True,home,False,-0.13
2023-03,data\historical_csv\football-data\2223\B1.csv:264,data\historical_csv\football-data\2223\B1.csv,264,2023-03-18,B1,Kortrijk,Club Brugge,draw,0.23760606166163029,0.23438357994459177,4.43,4.5,3.8319259154541596,0.0012224817170385105,4,0.0,PS,4.0-5.0,sportsbook,0.22573363431151244,1.052594853161022,0.003222481717038511,0.005144993812402903,1.4883995840570443,0.05645664053835046,0.35365276334660295,0.25,1.5801354401805856,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,0.21723675565734768,0.23760606166163029,0.5451571826810221,1.0038800385404878,0.5451571826810221,-0.3075511210193918,0.3279204270236744,0.005506843965970443,12.5,away,3.400610928329834,3.400610928329834,0.645495959197966,0.1,0.23340995694882583,0.2267358977523601,0.22725571821489127,0.922113297585608,,,0.0,lower_clv,True,0.23342133871719206,4.284098469727213,3.4056530517160732,True,home,False,-0.1
2023-03,data\historical_csv\football-data\2223\B1.csv:265,data\historical_csv\football-data\2223\B1.csv,265,2023-03-18,B1,Oostende,Westerlo,draw,0.2728724599814847,0.2671706596113712,3.8126,3.87,1.8614856834313853,0.003701800370113492,4,0.0,PS,3.0-4.0,sportsbook,0.2622882022766616,1.0403535409254085,0.0057018003701134745,0.013566046094811735,1.3383113710977392,0.07445937941634696,0.36518831605263374,0.25,1.5055342810680328,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,0.32208346961442946,0.2728724599814847,0.40504407040408574,1.0853584148576325,0.40504407040408574,-0.13217161042260106,0.08296060078965628,0.003701800370113492,10.571428571428566,away,2.997709126178986,2.997709126178986,0.5897437980133404,0.11,0.27015083965319986,0.26766233788218,0.2678561590790771,0.922113297585608,,,0.0,lower_clv,True,0.2635658488131172,3.794118261160062,0.4871155184890563,True,away,False,-0.11
2023-03,data\historical_csv\football-data\2223\SP2.csv:362,data\historical_csv\football-data\2223\SP2.csv,362,2023-03-26,SP2,Villarreal B,Huesca,away,0.31031745374753905,0.3020586956541224,3.548,3.6,7.170425218082643,0.006258758093416621,5,0.0,WH,3.0-4.0,sportsbook,0.2818489289740699,1.1010063258962686,0.00825875809341664,0.020168888400677838,1.266384064447333,0.09629692210035604,0.39298107834575574,0.2,1.4656144306651742,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,0.38453705006738087,0.3051454961850801,0.31031745374753905,1.0928262892445586,0.38453705006738087,-0.07421959631984182,0.07421959631984182,0.006258758093416621,19.999999999999996,home,8.109792758843312,8.109792758843312,0.8691322431398572,0.32,0.30470629300688645,0.31189290390157304,0.3113331624774505,0.922113297585608,,,0.0,lower_clv,True,0.2157654557166628,4.634662192233275,-23.446416311728036,False,draw,False,-0.32
2023-03,data\historical_csv\football-data\2223\SP2.csv:359,data\historical_csv\football-data\2223\SP2.csv,359,2023-03-26,SP2,Ponferradina,Mirandes,home,0.45437321657559415,0.4424389789951854,2.372,2.4,4.946525817657976,0.009934237580408707,5,0.0,WH,2.0-3.0,sportsbook,0.4215851602023609,1.0777732697173092,0.011934237580408735,0.021863607312241184,0.863733481135479,0.2064550199412518,0.3924573600875629,0.2,1.180438448566612,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,0.45437321657559415,0.3000196393294902,0.24560714409491569,1.0644597912274598,0.45437321657559415,0.0,0.20876607248067847,0.009934237580408707,13.207547169811317,home,4.7195667788283355,4.7195667788283355,0.7828678786261735,0.34,0.44148215336774177,0.484729262174169,0.48136088748028,0.922113297585608,,,0.0,lower_clv,True,0.40975363631242073,2.4404908495736692,-2.806437466693812,False,draw,False,-0.34
2023-03,data\historical_csv\football-data\2223\SP2.csv:364,data\historical_csv\football-data\2223\SP2.csv,364,2023-03-27,SP2,Malaga,Leganes,away,0.3764519038763763,0.3712048496319001,2.764,2.8,2.6010204382571844,0.003247054244476213,5,0.0,WH,2.0-3.0,sportsbook,0.36179450072358904,1.040513062314304,0.00524705424447619,0.008625415919114381,1.0166789059054233,0.14171603593214846,0.3827307097590478,0.2,1.302460202604916,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,0.3006544308350388,0.3228936652885849,0.3764519038763763,1.0941143455724534,0.3764519038763763,0.0,0.0757974730413375,0.012894997253538348,9.80392156862746,away,2.2023107329887512,2.2023107329887512,0.6172730940777625,0.12,0.3697623398443877,0.39112807869731836,0.3894639717534165,0.922113297585608,,,0.0,lower_clv,True,0.30708099224906193,3.2564698735535456,-15.122813742359288,False,home,False,-0.12
2023-03,data\historical_csv\football-data\2223\B1.csv:272,data\historical_csv\football-data\2223\B1.csv,272,2023-03-31,B1,Waregem,Antwerp,away,0.5538805028105109,0.5375492535187537,1.931,1.95,3.800760854471341,0.01433124929175718,5,0.0,WH,1.5-2.0,sportsbook,0.5178663904712584,1.0695432509270966,0.01633124929175722,0.02587426208187016,0.6580380034463774,0.3067836113936244,0.36447442021730425,0.2,0.9839461418953865,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,0.20896040084807307,0.23715909634141596,0.5538805028105109,0.9956643473542272,0.5538805028105109,0.0,0.34492010196243783,0.01433124929175718,10.169491525423723,away,3.1978968812858586,3.1978968812858586,0.7148647297664336,0.34,0.5344272236213664,0.6017107950623801,0.5964702995561764,0.922113297585608,,,0.0,lower_clv,True,0.520875902703197,1.91984308510009,0.5811368119873261,True,away,True,0.32
2023-04,data\historical_csv\football-data\2223\G1.csv:194,data\historical_csv\football-data\2223\G1.csv,194,2023-04-01,G1,Ionikos,Asteras Tripolis,home,0.42785442205330126,0.4056121304732898,2.617,2.65,6.148694544859934,0.020242291580011427,5,0.0,IW,2.0-3.0,sportsbook,0.38211692777990064,1.1196950225134894,0.022242291580011453,0.04731116598694329,0.9620286235480088,0.18305940647056446,0.4116082007268662,0.2,1.260985861673669,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,0.42785442205330126,0.3162397900736092,0.25590578787308954,1.0760947807628725,0.42785442205330126,0.0,0.17194863418021172,0.020242291580011427,20.454545454545435,home,6.810538139857817,6.810538139857817,0.8859741019383155,0.42,0.4081411468852037,0.44771150390975734,0.4401395547090076,0.8086459215909709,,,0.0,lower_clv,True,0.4572576116584431,2.186951019520629,19.66431697101456,True,home,True,0.68
2023-04,data\historical_csv\football-data\2223\E3.csv:457,data\historical_csv\football-data\2223\E3.csv,457,2023-04-01,E3,AFC Wimbledon,Rochdale,away,0.28245199049626696,0.27929090661314676,3.7439999999999998,3.8,4.566515435962137,0.0011610838831201799,5,0.0,IW,3.0-4.0,sportsbook,0.2670940170940171,1.0575002524180235,0.003161083883120197,0.0041107300432904025,1.3201545586153456,0.07977912693530329,0.37288028284362507,0.2,1.4957264957264904,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,0.43185759831243187,0.2856904111913011,0.28245199049626696,1.077628517268758,0.43185759831243187,-0.1494056078161649,0.1494056078161649,0.0074830834818783954,11.111111111111116,home,2.888411632695057,2.888411632695057,0.7078620339357627,0.11,0.27480879175399325,0.27550617718130244,0.2753727296355638,0.8086459215909709,,,0.0,lower_clv,True,0.2696151547257461,3.708990323697513,0.9439139293193399,True,away,True,0.3
2023-04,data\historical_csv\football-data\2223\B1.csv:284,data\historical_csv\football-data\2223\B1.csv,284,2023-04-08,B1,Charleroi,Waregem,draw,0.24090683527994303,0.22985788558779888,4.478999999999999,4.55,2.9533469547750935,0.009048949692144136,4,0.0,PS,4.0-5.0,sportsbook,0.2232641214556821,1.0790217152188646,0.01104894969214415,0.037562029660258116,1.4993998072251629,0.0580361032845976,0.36121566237797065,0.25,1.5851752623353477,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,0.5573802418715785,0.24090683527994303,0.2017129228484784,0.9916107205388585,0.5573802418715785,-0.3164734065916355,0.3556673190231001,0.011282696016215944,8.333333333333325,home,5.590572316158298,5.590572316158298,0.7723741749933811,0.16,0.2357458636216975,0.22777491554027296,0.22930018896444015,0.8086459215909709,,,0.0,lower_clv,True,0.23829440127739554,4.196489697783174,6.73206233214545,True,home,False,-0.16
2023-04,data\historical_csv\football-data\2223\SP2.csv:381,data\historical_csv\football-data\2223\SP2.csv,381,2023-04-09,SP2,Huesca,Burgos,draw,0.33792039324149387,0.33217446389104593,2.96,3.0,-1.6763586882504011,0.003745929350447911,4,0.0,B365,2.0-3.0,sportsbook,0.33783783783783783,1.0002443639948218,0.005745929350447931,0.011085242043296549,1.085189268335969,0.11419019216848586,0.36670758429753963,0.25,1.3513513513513598,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,0.3858807505716015,0.33792039324149387,0.27619885618690465,1.0894379358652282,0.3858807505716015,-0.04796035733010762,0.10968189438469683,0.005600588043748877,6.761565836298922,home,2.496791857153387,2.496791857153387,0.5848369423422769,0.13,0.3462729454633561,0.34063443370505336,0.34171338592616185,0.8086459215909709,,,0.0,lower_clv,True,0.33702737940026073,2.9671179883945844,-0.23989569752282947,False,home,False,-0.13
2023-04,data\historical_csv\football-data\2223\E3.csv:481,data\historical_csv\football-data\2223\E3.csv,481,2023-04-10,E3,Colchester,Crewe,away,0.2382940058666804,0.22507055425784944,4.43,4.5,-0.2937444637727049,0.011223451608830965,5,0.0,B365,4.0-5.0,sportsbook,0.22573363431151244,1.055642445989394,0.013223451608830955,0.047099177203434185,1.4883995840570443,0.05678403323198951,0.35467669921525397,0.2,1.5801354401805856,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,0.47705728960551497,0.28464870452780466,0.2382940058666804,1.052513154148654,0.47705728960551497,-0.23876328373883457,0.23876328373883457,0.011223451608830965,7.398568019093066,home,3.296831170680616,3.296831170680616,0.6523324487011544,0.1,0.2331756911302046,0.22481318560183824,0.2264133851404092,0.8086459215909709,,,0.0,lower_clv,True,0.2022769863236619,4.943716129920522,-10.39129505861779,False,home,False,-0.1
2023-04,data\historical_csv\football-data\2223\E3.csv:493,data\historical_csv\football-data\2223\E3.csv,493,2023-04-15,E3,Gillingham,Stockport,home,0.2324169577676986,0.2193521624425443,4.675,4.75,2.5471359418894446,0.011064795325154314,5,0.0,B365,4.0-5.0,sportsbook,0.21390374331550802,1.086549277563991,0.01306479532515431,0.04760752154846467,1.5422291627406504,0.054017642257992195,0.35844021018480693,0.2,1.6042780748663166,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,0.2324169577676986,0.30115299534308054,0.4664300468892209,1.0562943931863054,0.4664300468892209,-0.2340130891215223,0.2340130891215223,0.011064795325154314,10.208816705336442,away,5.96578676453176,5.96578676453176,0.7371099035555039,0.16,0.2266647845230626,0.21817109466287846,0.2197963968583661,0.8086459215909709,,,0.0,lower_clv,True,0.2268901056626968,4.407420046278426,6.071124397310745,True,draw,False,-0.16
