candidate_id,odds_source,window_start,window_end,bets,total_staked,profit,roi_pct,max_drawdown,active_bet_days,positive_months,negative_months,walk_forward_active_months,rule_contributions,active_rules,passes_window,fail_reasons,band_low,band_high
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,40,400.0,-79.2,-19.8,116.9,23,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.40)', 'bets': 40, 'profit': -79.2, 'roi_pct': -19.8}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,40,400.0,-79.2,-19.8,116.9,23,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.40)', 'bets': 40, 'profit': -79.2, 'roi_pct': -19.8}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,34,340.0,-69.9,-20.56,73.8,20,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.40)', 'bets': 16, 'profit': -62.7, 'roi_pct': -39.19}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.40-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,28,280.0,-63.8,-22.79,73.4,15,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.40)', 'bets': 16, 'profit': -62.7, 'roi_pct': -39.19}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.4
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,29,290.0,-32.3,-11.14,54.2,16,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.50)', 'bets': 29, 'profit': -32.3, 'roi_pct': -11.14}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,29,290.0,-32.3,-11.14,54.2,16,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.50)', 'bets': 29, 'profit': -32.3, 'roi_pct': -11.14}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,36,360.0,-55.5,-15.42,83.4,21,1,2,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.50)', 'bets': 18, 'profit': -48.3, 'roi_pct': -26.83}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.50-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,30,300.0,-49.4,-16.47,83.4,16,1,1,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.50)', 'bets': 18, 'profit': -48.3, 'roi_pct': -26.83}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.5
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,31,310.0,-52.3,-16.87,64.2,16,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.60)', 'bets': 31, 'profit': -52.3, 'roi_pct': -16.87}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,31,310.0,-52.3,-16.87,64.2,16,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.60)', 'bets': 31, 'profit': -52.3, 'roi_pct': -16.87}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,38,380.0,-75.5,-19.87,83.7,21,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.60)', 'bets': 20, 'profit': -68.3, 'roi_pct': -34.15}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.10-3.60-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,32,320.0,-69.4,-21.69,83.7,16,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.10,3.60)', 'bets': 20, 'profit': -68.3, 'roi_pct': -34.15}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.1,3.6
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,17,170.0,-6.2,-3.65,100.0,15,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.20,3.40)', 'bets': 17, 'profit': -6.2, 'roi_pct': -3.65}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,17,170.0,-6.2,-3.65,100.0,15,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.20,3.40)', 'bets': 17, 'profit': -6.2, 'roi_pct': -3.65}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,18,180.0,-7.2,-4.0,17.1,12,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.40-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,12,120.0,-1.1,-0.92,17.1,7,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.4
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,22,220.0,12.0,5.45,51.8,16,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.20,3.50)', 'bets': 22, 'profit': 12.0, 'roi_pct': 5.45}]",1,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,45,450.0,-16.4,-3.64,122.7,30,1,4,5,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.20,3.50)', 'bets': 45, 'profit': -16.4, 'roi_pct': -3.64}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,18,180.0,-7.2,-4.0,17.1,12,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.50-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,12,120.0,-1.1,-0.92,17.1,7,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.5
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,25,250.0,-18.0,-7.2,71.8,17,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.20,3.60)', 'bets': 25, 'profit': -18.0, 'roi_pct': -7.2}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,25,250.0,-18.0,-7.2,71.8,17,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.20,3.60)', 'bets': 25, 'profit': -18.0, 'roi_pct': -7.2}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
market-bias-i2-draw-3.20-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,18,180.0,-7.2,-4.0,17.1,12,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.2,3.6
