test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2022-10,data\historical_csv\football-data\2223\T1.csv:92,data\historical_csv\football-data\2223\T1.csv,92,2022-10-21,T1,Antalyaspor,Istanbulspor,home,0.5424024404823852,0.5382719030360479,2.0780000000000003,2.1,11.852901450890773,0.0021305374463372,5,0.0,VC,2.0-3.0,sportsbook,0.4812319538017324,1.1271122713223964,0.0041305374463372,0.0039279643440439,0.7314058926770358,0.2942004074412473,0.3967163411712217,0.2,1.0587102983637964,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,11.538943708945297,11.538943708945297,True,12.238988541111762,12.238988541111762,11.88896612502853,0.7000448321664656,11.538943708945297,5.35,model_agreement_half_kelly,home,13.01538114565053,True,0.5438661267836887,1.838687777659168,True,5.77
2022-10,data\historical_csv\football-data\2223\P1.csv:100,data\historical_csv\football-data\2223\P1.csv,100,2022-10-31,P1,Guimaraes,Famalicao,draw,0.2945858409566534,0.288593973582527,3.548,3.6,2.3931418270805915,0.0039918673741263,5,0.0,B365,3.0-4.0,sportsbook,0.2818489289740699,1.0451905637142065,0.0059918673741263,0.0135507781404665,1.266384064447333,0.0867808176921387,0.3730588145993223,0.2,1.4656144306651742,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,5.3374020897940815,5.3374020897940815,True,5.3771499412134105,5.3771499412134105,5.357276015503746,0.03974785141932902,5.3374020897940815,1.05,model_agreement_half_kelly,home,7.381883213932028,True,0.3026546877506539,3.3040955269256003,False,-1.05
2022-11,data\historical_csv\football-data\2223\E1.csv:230,data\historical_csv\football-data\2223\E1.csv,230,2022-11-05,E1,Watford,Coventry,away,0.2473708030750493,0.2386624355793238,4.2634,4.33,1.7513427848889318,0.0067083674957254,5,0.0,B365,4.0-5.0,sportsbook,0.234554580850964,1.0546406818301652,0.0087083674957254,0.027118671291576,1.450066964016957,0.0611923142139948,0.3587042294014733,0.2,1.5621335084674337,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.433791219088393,3.433791219088393,True,3.5158434069755278,3.5158434069755278,3.47481731303196,0.08205218788713475,3.433791219088393,0.53,model_agreement_half_kelly,away,-10.179312709196164,False,0.2106785365924,4.746567999637765,True,1.73
2022-11,data\historical_csv\football-data\2223\F2.csv:139,data\historical_csv\football-data\2223\F2.csv,139,2022-11-05,F2,Rodez,Grenoble,draw,0.3229155559962662,0.3151170358523165,3.205,3.25,0.9950099906674614,0.0057985201439496,5,0.0,B365,3.0-4.0,sportsbook,0.31201248049922,1.0349443569680334,0.0077985201439497,0.0179567693047799,1.1647120903726331,0.1042744563043777,0.3761036522382524,0.2,1.4040561622464809,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.660578419755959,3.660578419755959,True,3.37501892327583,3.37501892327583,3.5177986715158944,0.2855594964801291,3.37501892327583,0.77,model_agreement_half_kelly,away,7.867541326377236,True,0.3365601913459508,2.9712367229197887,False,-0.77
2022-11,data\historical_csv\football-data\2223\F2.csv:140,data\historical_csv\football-data\2223\F2.csv,140,2022-11-05,F2,Valenciennes,Caen,draw,0.3162765222865135,0.3110664766125762,3.254,3.3,1.221031489732316,0.0032100456739372,5,0.0,B365,3.0-4.0,sportsbook,0.3073140749846343,1.0291638035203148,0.0052100456739372,0.0101494908655573,1.179885008796846,0.1000308385496514,0.3731699272802588,0.2,1.41364474492931,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.249578283744231,3.249578283744231,True,2.8212636193877705,2.8212636193877705,3.0354209515660004,0.4283146643564604,2.8212636193877705,0.63,model_agreement_half_kelly,draw,-1.906541302284692,False,0.3014550052173181,3.3172446391430874,True,1.42
2022-11,data\historical_csv\football-data\2223\G1.csv:77,data\historical_csv\football-data\2223\G1.csv,77,2022-11-06,G1,Panathinaikos,Olympiakos,home,0.4259662630646156,0.4170147100713783,2.4210000000000003,2.45,0.9592613082807012,0.0069515529932373,5,0.0,IW,2.0-3.0,sportsbook,0.413052457662123,1.0312643228794347,0.0089515529932373,0.0163194919316482,0.8841806779559216,0.1814472572692333,0.3766311392628223,0.2,1.1978521272201448,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,2.817844910626627,2.817844910626627,True,2.9301718366869567,2.9301718366869567,2.8740083736567916,0.11232692606032968,2.817844910626627,0.99,model_agreement_half_kelly,draw,3.266293038382217,True,0.4265439613316076,2.3444242344403303,False,-0.99
2022-11,data\historical_csv\football-data\2223\E0.csv:134,data\historical_csv\football-data\2223\E0.csv,134,2022-11-06,E0,Aston Villa,Man United,draw,0.2734243501028614,0.2671732600992449,3.744,3.8,0.029668581157316,0.0042510900036164,5,0.0,B365,3.0-4.0,sportsbook,0.2670940170940171,1.023700766785113,0.0062510900036164,0.0155475911418175,1.3201545586153456,0.0747608752291721,0.3609624022247307,0.2,1.4957264957264904,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.7066762582913646,2.7066762582913646,True,2.730910532667008,2.730910532667008,2.718793395479186,0.024234274375643405,2.7066762582913646,0.49,model_agreement_half_kelly,home,3.80816779519606,True,0.2772654054358869,3.6066526165711417,False,-0.49
2022-11,data\historical_csv\football-data\2223\I2.csv:122,data\historical_csv\football-data\2223\I2.csv,122,2022-11-11,I2,Ascoli,Frosinone,home,0.3092074609008986,0.3011984754290649,3.352,3.4,0.9617289638225834,0.0060089854718336,5,0.0,WH,3.0-4.0,sportsbook,0.2983293556085919,1.036463408939812,0.0080089854718336,0.0194335073750356,1.2095571826198366,0.0956092538767807,0.3740041052523242,0.2,1.4319809069212486,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,4.8656760050701,4.8656760050701,True,5.965999949849388,5.965999949849388,5.415837977459743,1.100323944779288,4.8656760050701,1.03,model_agreement_half_kelly,away,-3.7276031470902415,False,0.287208821160232,3.481787209600036,False,-1.03
2022-11,data\historical_csv\football-data\2223\E2.csv:215,data\historical_csv\football-data\2223\E2.csv,215,2022-11-19,E2,Exeter,Ipswich,home,0.2173529206297587,0.2095822812619461,4.92,5.0,3.1144823808775035,0.0057706393678125,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0693763694984129,0.0077706393678125,0.0265496288298896,1.5933085305042167,0.0472422921062861,0.3463102625694004,0.2,1.6260162601626105,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,5.930078460763193,5.930078460763193,True,6.366987994883688,6.366987994883688,6.148533227823441,0.4369095341204954,5.930078460763193,0.76,model_agreement_half_kelly,away,3.1153433757641347,True,0.2095840312515531,4.771355880638399,False,-0.76
2022-11,data\historical_csv\football-data\2223\I2.csv:138,data\historical_csv\football-data\2223\I2.csv,138,2022-11-27,I2,Frosinone,Cagliari,away,0.2379336963643671,0.2330890285425174,4.4888,4.56,4.6290031321652325,0.0028446678218496,5,0.0,PS,4.0-5.0,sportsbook,0.2227766886472999,1.0680367762403713,0.0048446678218496,0.0119557165097516,1.5015854054546252,0.0566124438656108,0.357277765926606,0.2,1.586170023168787,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.749455475748156,3.749455475748156,True,3.4126512206021253,3.4126512206021253,3.581053348175141,0.33680425514603085,3.4126512206021253,0.49,model_agreement_half_kelly,draw,11.010002858647216,True,0.2473044084357673,4.043599571577113,False,-0.49
2022-12,data\historical_csv\football-data\2223\I2.csv:169,data\historical_csv\football-data\2223\I2.csv,169,2022-12-11,I2,Bari,Modena,away,0.2322383011149716,0.220853549436417,4.684799999999999,4.76,3.46547083997264,0.0093847516785545,5,0.0,PS,4.0-5.0,sportsbook,0.2134562841530055,1.0879899930634187,0.0113847516785545,0.0404100083125761,1.5443232253448005,0.0539346285047682,0.3586510022264699,0.2,1.605191256830607,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.802246383231422,4.802246383231422,True,4.598034845374621,4.598034845374621,4.700140614303022,0.2042115378568008,4.598034845374621,0.62,model_agreement_half_kelly,home,9.30013335523141,True,0.2333080032343567,4.286179582941719,False,-0.62
2022-12,data\historical_csv\football-data\2223\I2.csv:162,data\historical_csv\football-data\2223\I2.csv,162,2022-12-11,I2,Cagliari,Perugia,away,0.2195934298279065,0.2141000894649529,4.8808,4.96,4.497971666054235,0.0034933403629535,5,0.0,PS,4.0-5.0,sportsbook,0.2048844451729224,1.071791612304046,0.0054933403629535,0.0159082189557824,1.5853091408555056,0.0482212744235837,0.3481234715779922,0.2,1.6226848057695475,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.188507282872001,4.188507282872001,True,3.8716581263033234,3.8716581263033234,4.030082704587662,0.3168491565686775,3.8716581263033234,0.5,model_agreement_half_kelly,home,-1.530345766656338,False,0.2017490047396813,4.956653943796697,False,-0.5
2023-01,data\historical_csv\football-data\2223\E2.csv:279,data\historical_csv\football-data\2223\E2.csv,279,2023-01-01,E2,Bristol Rvs,Cheltenham,away,0.2414705045084153,0.2347716001412583,4.43,4.5,4.003818862577435,0.004698904367157,5,0.0,B365,4.0-5.0,sportsbook,0.2257336343115124,1.06971433497228,0.006698904367157,0.019459537622299,1.4883995840570443,0.0583080045475486,0.35940459847237,0.2,1.5801354401805856,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.285975069259109,4.285975069259109,True,4.466478845902944,4.466478845902944,4.376226957581027,0.18050377664383443,4.285975069259109,0.62,model_agreement_half_kelly,home,-7.380926176851499,False,0.2090724014066557,4.783032065791182,False,-0.62
2023-01,data\historical_csv\football-data\2223\I2.csv:199,data\historical_csv\football-data\2223\I2.csv,199,2023-01-15,I2,Cosenza,Benevento,home,0.2795641929546222,0.2701680166486572,3.8518,3.91,4.063316652729765,0.0073961763059649,5,0.0,PS,3.0-4.0,sportsbook,0.2596188794849161,1.0768253584226135,0.009396176305965,0.0264560930632683,1.3485405715079748,0.0781561379823692,0.3770036565401919,0.2,1.5109818786022131,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.128775177232909,5.128775177232909,True,5.553558446207041,5.553558446207041,5.341166811719975,0.42478326897413154,5.128775177232909,0.9,model_agreement_half_kelly,draw,8.32489472904916,True,0.2812318778987724,3.555784669474573,False,-0.9
2023-01,data\historical_csv\football-data\2223\B1.csv:184,data\historical_csv\football-data\2223\B1.csv,184,2023-01-17,B1,Westerlo,Genk,home,0.2791385669567784,0.2709894063268982,3.646,3.7,-1.1972624532129106,0.0061491606298802,5,0.0,WH,3.0-4.0,sportsbook,0.274273176083379,1.0177392151244142,0.0081491606298802,0.0220290613974255,1.293630676256471,0.0779183395626838,0.3611022131415596,0.2,1.4810751508502529,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,3.486273576230852,3.486273576230852,True,4.4876912287733495,4.4876912287733495,3.986982402502101,1.0014176525424974,3.486273576230852,0.66,model_agreement_half_kelly,away,13.741828549081326,True,0.3119633256968769,3.205504998916643,False,-0.66
2023-01,data\historical_csv\football-data\2223\I2.csv:213,data\historical_csv\football-data\2223\I2.csv,213,2023-01-28,I2,Bari,Perugia,away,0.2580763289586106,0.2467667220832402,4.2242,4.29,4.239198742402306,0.0093096068753704,5,0.0,PS,4.0-5.0,sportsbook,0.2367312153780597,1.0901660287869628,0.0113096068753704,0.0360730754073282,1.4408298937679047,0.0666033915687529,0.3718440896374457,0.2,1.5576913971876438,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.420044875033719,4.420044875033719,True,4.573469666090668,4.573469666090668,4.496757270562194,0.15342479105694906,4.420044875033719,0.69,model_agreement_half_kelly,away,8.418059197156968,True,0.256659389226734,3.896214368049461,True,2.22
2023-02,data\historical_csv\football-data\2223\E3.csv:330,data\historical_csv\football-data\2223\E3.csv,330,2023-02-04,E3,Leyton Orient,AFC Wimbledon,away,0.2136807222557185,0.2066034979141522,4.92,5.0,1.6489209737629018,0.0050772243415663,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0513091534981354,0.0070772243415663,0.0237607973614497,1.5933085305042167,0.0456594510637255,0.3404593175743386,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.145338250247657,4.145338250247657,True,4.165499906350556,4.165499906350556,4.155419078299106,0.020161656102898995,4.145338250247657,0.53,model_agreement_half_kelly,home,22.80803217776213,True,0.2496098214995165,4.006252614550814,False,-0.53
2023-02,data\historical_csv\football-data\2223\I2.csv:238,data\historical_csv\football-data\2223\I2.csv,238,2023-02-11,I2,Venezia,Spal,draw,0.2826637054568087,0.2712245542535578,3.646,3.7,-1.111527519152811,0.0094391512032509,5,0.0,B365,3.0-4.0,sportsbook,0.274273176083379,1.0305918700955246,0.0114391512032508,0.033393573426756,1.293630676256471,0.0798987703825735,0.3656624404432515,0.2,1.4810751508502529,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.3250041924591853,3.3250041924591853,True,3.4354326970041704,3.4354326970041704,3.380218444731678,0.1104285045449851,3.3250041924591853,0.63,model_agreement_half_kelly,home,6.528928654287469,True,0.2921802760677111,3.422544510733009,False,-0.63
2023-02,data\historical_csv\football-data\2223\E2.csv:344,data\historical_csv\football-data\2223\E2.csv,344,2023-02-11,E2,Charlton,Fleetwood Town,away,0.2539892494554002,0.2449856141832312,4.136,4.2,1.326050026184422,0.0070036352721689,5,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.0504995357475353,0.0090036352721689,0.0275745343048419,1.419729137206128,0.0645105388389175,0.3605959379889473,0.2,1.547388781431347,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.0902733723495155,3.0902733723495155,True,3.227178341047443,3.227178341047443,3.1587258566984793,0.13690496869792756,3.0902733723495155,0.49,model_agreement_half_kelly,away,-8.205061168722239,False,0.2219413414682731,4.505695033581437,True,1.54
2023-02,data\historical_csv\football-data\2223\I2.csv:242,data\historical_csv\football-data\2223\I2.csv,242,2023-02-17,I2,Pisa,Venezia,away,0.2839855673002867,0.2771865331353201,3.646,3.7,1.0622099811377297,0.0047990341649665,5,0.0,WH,3.0-4.0,sportsbook,0.274273176083379,1.0354113783768455,0.0067990341649665,0.0168988664127852,1.293630676256471,0.0806478024348656,0.3673724414737476,0.2,1.4810751508502529,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.393812834945176,3.393812834945176,True,4.172945265927708,4.172945265927708,3.7833790504364417,0.7791324309825316,3.393812834945176,0.64,model_agreement_half_kelly,draw,-0.752318601732227,False,0.272209767960142,3.6736374579564086,False,-0.64
2023-02,data\historical_csv\football-data\2223\E3.csv:373,data\historical_csv\football-data\2223\E3.csv,373,2023-02-21,E3,Grimsby,Harrogate,home,0.5385975187269482,0.5244919841641833,1.931,1.95,1.2794021421038029,0.0121055345627648,5,0.0,IW,1.5-2.0,sportsbook,0.5178663904712584,1.0400318086617368,0.0141055345627648,0.0224760310656053,0.6580380034463774,0.2900872871788252,0.3544176358842538,0.2,0.9839461418953864,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,1.3258981829179872,1.3258981829179872,True,1.6708526909946064,1.6708526909946064,1.4983754369562967,0.3449545080766192,1.3258981829179872,0.71,model_agreement_half_kelly,draw,2.436911214306847,True,0.5304863346157785,1.8850626957700645,False,-0.71
2023-02,data\historical_csv\football-data\2223\SP1.csv:225,data\historical_csv\football-data\2223\SP1.csv,225,2023-02-25,SP1,Real Madrid,Ath Madrid,away,0.2142862280958094,0.2053300555640871,4.92,5.0,1.022387337530839,0.0069561725317223,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0542882422313822,0.0089561725317223,0.0324620606444766,1.5933085305042167,0.0459185875515292,0.3414240751946255,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.369641540845822,4.369641540845822,True,4.390616870370256,4.390616870370256,4.380129205608039,0.020975329524434372,4.369641540845822,0.56,model_agreement_half_kelly,draw,-1.6940220963964192,False,0.199808898178056,5.0047821149029526,False,-0.56
2023-03,data\historical_csv\football-data\2223\E3.csv:395,data\historical_csv\football-data\2223\E3.csv,395,2023-03-04,E3,Bradford,Colchester,away,0.216451359532833,0.2081045461979226,4.92,5.0,2.387436729377934,0.0063468133349103,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0649406889015385,0.0083468133349103,0.0293221227559332,1.5933085305042167,0.0468511910436117,0.344873797582898,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.207222666752783,4.207222666752783,True,4.354210780932211,4.354210780932211,4.280716723842497,0.14698811417942803,4.207222666752783,0.54,model_agreement_half_kelly,home,-3.200594021742642,False,0.1967467601184092,5.082675818387881,False,-0.54
2023-03,data\historical_csv\football-data\2223\SP2.csv:362,data\historical_csv\football-data\2223\SP2.csv,362,2023-03-26,SP2,Villarreal B,Huesca,away,0.310317453747539,0.3020586956541224,3.548,3.6,7.170425218082643,0.0062587580934166,5,0.0,WH,3.0-4.0,sportsbook,0.2818489289740699,1.1010063258962686,0.0082587580934166,0.0201688884006778,1.266384064447333,0.096296922100356,0.3929810783457557,0.2,1.4656144306651742,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,6.182670845128857,6.182670845128857,True,9.148315286576535,9.148315286576535,7.665493065852695,2.9656444414476786,6.182670845128857,1.21,model_agreement_half_kelly,draw,-23.44641631172804,False,0.2157654557166628,4.634662192233275,False,-1.21
2023-03,data\historical_csv\football-data\2223\SP2.csv:359,data\historical_csv\football-data\2223\SP2.csv,359,2023-03-26,SP2,Ponferradina,Mirandes,home,0.4543732165755941,0.4424389789951854,2.372,2.4,4.946525817657976,0.0099342375804087,5,0.0,WH,2.0-3.0,sportsbook,0.4215851602023609,1.0777732697173092,0.0119342375804087,0.0218636073122411,0.863733481135479,0.2064550199412518,0.3924573600875629,0.2,1.180438448566612,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,3.6322678748159234,3.6322678748159234,True,6.45989381474732,6.45989381474732,5.046080844781622,2.827625939931397,3.6322678748159234,1.32,model_agreement_half_kelly,draw,-2.806437466693812,False,0.4097536363124207,2.440490849573669,False,-1.32
2023-03,data\historical_csv\football-data\2223\B1.csv:272,data\historical_csv\football-data\2223\B1.csv,272,2023-03-31,B1,Waregem,Antwerp,away,0.5538805028105109,0.5375492535187537,1.931,1.95,3.800760854471341,0.0143312492917571,5,0.0,WH,1.5-2.0,sportsbook,0.5178663904712584,1.0695432509270966,0.0163312492917572,0.0258742620818701,0.6580380034463774,0.3067836113936244,0.3644744202173042,0.2,0.9839461418953864,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,3.414957022975056,3.414957022975056,True,6.404817812204255,6.404817812204255,4.909887417589656,2.9898607892291995,3.414957022975056,1.83,model_agreement_half_kelly,away,0.5811368119873261,True,0.520875902703197,1.91984308510009,True,1.7
2024-12,data\historical_csv\football-data\2425\I2.csv:195,data\historical_csv\football-data\2425\I2.csv,195,2024-12-29,I2,Mantova,Reggiana,away,0.3013719943223605,0.2947973508943761,4.92,5.0,45.04029664003306,0.0045746434279844,6,0.0,BF,4.0-5.0,sportsbook,0.2032520325203252,1.482750212066014,0.0065746434279844,0.0151793912976903,1.5933085305042167,0.0908250789618369,0.4801785694088854,0.1666666666666666,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,32.260099470768886,32.260099470768886,True,34.443450068290105,31.715267529570056,33.3517747695295,2.183350597521219,31.715267529570056,4.05,model_agreement_half_kelly,away,82.38070827612091,True,0.3706924964961807,2.697653741179255,True,15.88
2024-12,data\historical_csv\football-data\2425\I2.csv:199,data\historical_csv\football-data\2425\I2.csv,199,2024-12-29,I2,Cittadella,Palermo,home,0.2760625576249778,0.2656390352388727,3.9596,4.02,5.182432393184033,0.008423522386105,6,0.0,1XB,3.0-4.0,sportsbook,0.2525507627033034,1.093097303171862,0.0104235223861051,0.0305130926068872,1.3761430100635152,0.0762105357224442,0.3799015590158696,0.1666666666666666,1.5254066067279526,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.314173921876994,5.314173921876994,True,6.611580108206216,4.415947673182674,5.962877015041605,1.2974061863292228,4.415947673182674,0.75,model_agreement_half_kelly,home,21.241690264664093,True,0.3061968134777859,3.265873307569703,True,2.22
2025-01,data\historical_csv\football-data\2425\E0.csv:196,data\historical_csv\football-data\2425\E0.csv,196,2025-01-04,E0,Southampton,Brentford,home,0.346951425215404,0.3367144426061885,2.96,3.0,-0.3325249885681947,0.0082369826092154,6,0.0,B365,2.0-3.0,sportsbook,0.3378378378378378,1.026976218637596,0.0102369826092154,0.0237410254305815,1.085189268335969,0.120375291459,0.3765079632776259,0.1666666666666666,1.3513513513513598,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,2.7521532690878834,2.7521532690878834,True,3.431738204229795,3.431738204229795,3.091945736658839,0.6795849351419117,2.7521532690878834,0.7,model_agreement_half_kelly,away,-14.749904570985962,False,0.2880070791520744,3.472136875746643,False,-0.7
2025-01,data\historical_csv\football-data\2425\F1.csv:143,data\historical_csv\football-data\2425\F1.csv,143,2025-01-05,F1,Lens,Toulouse,draw,0.2776607207221662,0.2707672017869565,3.6754,3.73,-0.4822226552219866,0.0048935189352096,6,0.0,1XB,3.0-4.0,sportsbook,0.2720792294716221,1.0205142129422498,0.0068935189352096,0.0176240950555848,1.301661970279187,0.0770954758319528,0.361420400804354,0.1666666666666666,1.4855525929150517,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.8326654823156963,2.8326654823156963,True,2.9228743198384866,2.9228743198384866,2.8777699010770914,0.0902088375227903,2.8326654823156963,0.53,model_agreement_half_kelly,away,1.0373484805239477,True,0.2749016392243673,3.637664740092099,False,-0.53
2025-01,data\historical_csv\football-data\2425\I2.csv:205,data\historical_csv\football-data\2425\I2.csv,205,2025-01-12,I2,Palermo,Modena,away,0.2436929239104459,0.2295626603585276,4.43,4.5,1.696258538827733,0.0121302635519183,6,0.0,B365,4.0-5.0,sportsbook,0.2257336343115124,1.0795596529232754,0.0141302635519182,0.0497768394636523,1.4883995840570443,0.0593862411640223,0.3627124465859526,0.1666666666666666,1.5801354401805856,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,6.252351444058854,6.252351444058854,True,7.528797852184188,7.528797852184188,6.890574648121521,1.2764464081253344,6.252351444058854,0.91,model_agreement_half_kelly,home,14.304812682384904,True,0.258024407860914,3.875602344329541,False,-0.91
2025-01,data\historical_csv\football-data\2425\I1.csv:197,data\historical_csv\football-data\2425\I1.csv,197,2025-01-14,I1,Como,Milan,draw,0.2712682705929208,0.2675395415987964,3.7734,3.83,0.953370626889849,0.0017287289941243,6,0.0,1XB,3.0-4.0,sportsbook,0.2650129856362961,1.0236036922553275,0.0037287289941244,0.0063727651978827,1.3279764517953756,0.0735864746304741,0.3602378754666548,0.1666666666666666,1.4999734987014346,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.199341780618284,3.199341780618284,True,3.115483359249005,3.115483359249005,3.157412569933644,0.08385842136927879,3.115483359249005,0.56,model_agreement_half_kelly,away,1.4362478473488594,True,0.2688192289376924,3.719971982479655,False,-0.56
2025-01,data\historical_csv\football-data\2425\F1.csv:156,data\historical_csv\football-data\2425\F1.csv,156,2025-01-17,F1,Lille,Nice,draw,0.2796527214330315,0.2759070361967595,3.6754,3.73,1.4068720837570048,0.001745685236272,6,0.0,1XB,3.0-4.0,sportsbook,0.2720792294716221,1.027835612354964,0.003745685236272,0.0062423323732612,1.301661970279187,0.0782056446049007,0.3640133123744564,0.1666666666666666,1.4855525929150517,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.613927468256909,3.613927468256909,True,3.4865136025054038,3.4865136025054038,3.5502205353811567,0.12741386575150537,3.4865136025054038,0.65,model_agreement_half_kelly,home,3.071261583683671,True,0.2804354943235666,3.565882423022385,False,-0.65
2025-01,data\historical_csv\football-data\2425\T1.csv:175,data\historical_csv\football-data\2425\T1.csv,175,2025-01-18,T1,Gaziantep,Bodrumspor,draw,0.2872519986814653,0.2787524712021582,3.6558,3.71,1.90632842208498,0.0064995274793071,6,0.0,1XB,3.0-4.0,sportsbook,0.2735379397122381,1.050135856779701,0.0084995274793071,0.0226265700818133,1.2963149475003666,0.0825137107464965,0.3723690595901391,0.1666666666666666,1.482575633240346,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,5.667319184808962,5.667319184808962,True,5.952654598321816,5.952654598321816,5.809986891565389,0.2853354135128541,5.667319184808962,1.07,model_agreement_half_kelly,draw,7.312696468432378,True,0.2935409389693976,3.4066798434008296,True,2.84
2025-01,data\historical_csv\football-data\2425\F1.csv:157,data\historical_csv\football-data\2425\F1.csv,157,2025-01-18,F1,Lens,Paris SG,draw,0.2363409161776228,0.2275842852825149,4.381,4.45,-0.2953246177301971,0.0067566308951078,6,0.0,1XB,4.0-5.0,sportsbook,0.2282583884957772,1.0354095537741654,0.0087566308951078,0.028588494131206,1.4772770088317615,0.0558570286596781,0.3491410017154366,0.1666666666666666,1.5749828806208566,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.643398710436271,3.643398710436271,True,4.00055396677661,4.00055396677661,3.8219763386064405,0.35715525634033884,3.643398710436271,0.54,model_agreement_half_kelly,away,9.189117621111452,True,0.2492333202947077,4.012304610063947,False,-0.54
2025-01,data\historical_csv\football-data\2425\SP1.csv:199,data\historical_csv\football-data\2425\SP1.csv,199,2025-01-19,SP1,Osasuna,Vallecano,draw,0.3122669990438055,0.3029881556349855,3.2932,3.34,-0.2199405862865711,0.00727884340882,6,0.0,1XB,3.0-4.0,sportsbook,0.3036560184622859,1.0283576812510604,0.00927884340882,0.0233096786759683,1.1918597364421335,0.097510678691824,0.3721784631799261,0.1666666666666666,1.4211101664034942,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.790042093453348,3.790042093453348,True,3.777870204262479,3.777870204262479,3.7839561488579134,0.012171889190868868,3.777870204262479,0.82,model_agreement_half_kelly,draw,2.3120248377987096,True,0.3106766210306046,3.21878098417161,True,1.88
2025-01,data\historical_csv\football-data\2425\SP2.csv:250,data\historical_csv\football-data\2425\SP2.csv,250,2025-01-19,SP2,Castellon,Cordoba,away,0.2420263991330209,0.2335134929986428,4.3516,4.6,1.6157316132894284,0.006512906134378,6,0.05,BFE,4.0-5.0,exchange,0.2298005331372369,1.0532020784672536,0.008512906134378,0.0269098997370053,1.4705435935647904,0.0585767778772963,0.3559103707186188,0.1666666666666666,5.708245243128962,away:4.0-5.0,away:exchange,exchange:4.0-5.0,3.658481697214925,3.658481697214925,True,3.892319361152041,3.892319361152041,3.775400529183483,0.2338376639371158,3.658481697214925,0.55,model_agreement_half_kelly,away,3.460312321791448,True,0.2377523493009271,4.206057281622413,True,1.84
